lat,lng,intersection,data
40.862923,-73.92777,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.927766', 'distance': '0', 'bearing': '45', 'placename': 'New York', 'street1Bearing': '63', 'street2Bearing': '334', 'adminName2': 'New York', 'postalcode': '10040', 'countryCode': 'US', 'street1': 'Sherman Ave', 'street2': 'Arden St', 'adminName1': 'New York', 'lat': '40.862926'}"
40.712025,-73.87923,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.879215', 'distance': '0', 'bearing': '84', 'placename': 'New York', 'street1Bearing': '172', 'street2Bearing': '82', 'adminName2': 'Queens', 'postalcode': '11379', 'countryCode': 'US', 'street1': '73rd Pl', 'street2': '67th Rd', 'adminName1': 'New York', 'lat': '40.712026'}"
40.85132,-73.90842,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.908411', 'distance': '0', 'bearing': '98', 'placename': 'New York', 'street1Bearing': '128', 'street2Bearing': '22', 'adminName2': 'Bronx', 'postalcode': '10453', 'countryCode': 'US', 'street1': 'E Tremont Ave', 'street2': 'Walton Ave', 'adminName1': 'New York', 'lat': '40.851319'}"
40.797943,-73.94003,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.940021', 'distance': '0', 'bearing': '59', 'placename': 'New York', 'street1Bearing': '28', 'street2Bearing': '119', 'adminName2': 'New York', 'postalcode': '10029', 'countryCode': 'US', 'street1': '3rd Ave', 'street2': 'E 116th St', 'adminName1': 'New York', 'lat': '40.797947'}"
40.77353,-73.98534,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.985332', 'distance': '0', 'bearing': '80', 'placename': 'New York', 'street1Bearing': '299', 'street2Bearing': '29', 'adminName2': 'New York', 'postalcode': '10023', 'countryCode': 'US', 'street1': 'W 64th St', 'street2': 'Amsterdam Ave', 'adminName1': 'New York', 'lat': '40.773531'}"
40.865795,-73.920006,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.919996', 'distance': '0', 'bearing': '75', 'placename': 'New York', 'street1Bearing': '63', 'street2Bearing': '334', 'adminName2': 'New York', 'postalcode': '10034', 'countryCode': 'US', 'street1': 'Sherman Ave', 'street2': 'W 207th St', 'adminName1': 'New York', 'lat': '40.865797'}"
40.841133,-73.924,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.923995', 'distance': '0', 'bearing': '104', 'placename': 'New York', 'street1Bearing': '299', 'street2Bearing': '30', 'adminName2': 'Bronx', 'postalcode': '10452', 'countryCode': 'US', 'street1': 'W 170th St', 'street2': 'Plimpton Ave', 'adminName1': 'New York', 'lat': '40.841132'}"
40.626457,-73.918,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.917995', 'distance': '0', 'bearing': '75', 'placename': 'New York', 'street1Bearing': '83', 'street2Bearing': '174', 'adminName2': 'Kings', 'postalcode': '11234', 'countryCode': 'US', 'street1': 'Ave K', 'street2': 'Ralph Ave', 'adminName1': 'New York', 'lat': '40.626458'}"
40.6797866,-73.9384349,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.938436', 'distance': '0', 'bearing': '234', 'placename': 'New York', 'street1Bearing': '94', 'street2Bearing': '175', 'adminName2': 'Kings', 'postalcode': '11213', 'countryCode': 'US', 'street1': 'Fulton St', 'street2': 'Albany Ave', 'adminName1': 'New York', 'lat': '40.679786'}"
40.750706,-73.980835,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.980674', 'distance': '0.03', 'bearing': '31', 'placename': 'New York', 'street1Bearing': '28', 'street2Bearing': '118', 'adminName2': 'New York', 'postalcode': '', 'countryCode': 'US', 'street1': 'Madison Ave', 'street2': 'E 39th St', 'adminName1': 'New York', 'lat': '40.750905'}"
40.749096,-73.98618,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.98778', 'distance': '0.15', 'bearing': '299', 'placename': 'New York', 'street1Bearing': '298', 'street2Bearing': '27', 'adminName2': 'New York', 'postalcode': '10118', 'countryCode': 'US', 'street1': 'W 34th St', 'street2': '6th Ave', 'adminName1': 'New York', 'lat': '40.749772'}"
40.632168,-74.02453,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-74.02452', 'distance': '0', 'bearing': '97', 'placename': 'New York', 'street1Bearing': '108', 'street2Bearing': '197', 'adminName2': 'Kings', 'postalcode': '11209', 'countryCode': 'US', 'street1': '73rd St', 'street2': '4th Ave', 'adminName1': 'New York', 'lat': '40.632167'}"
40.751484,-73.99769,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.99768', 'distance': '0.01', 'bearing': '170', 'placename': 'New York', 'street1Bearing': '26', 'street2Bearing': '300', 'adminName2': 'New York', 'postalcode': '10001', 'countryCode': 'US', 'street1': '9th Ave', 'street2': 'W 31st St', 'adminName1': 'New York', 'lat': '40.751439'}"
40.59592,-73.941025,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.941018', 'distance': '0', 'bearing': '79', 'placename': 'New York', 'street1Bearing': '81', 'street2Bearing': '171', 'adminName2': 'Kings', 'postalcode': '11229', 'countryCode': 'US', 'street1': 'Avenue W', 'street2': 'Nostrand Ave', 'adminName1': 'New York', 'lat': '40.595921'}"
40.810043,-73.9222,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.9224', 'distance': '0.03', 'bearing': '209', 'placename': 'New York', 'street1Bearing': '28', 'street2Bearing': '119', 'adminName2': 'Bronx', 'postalcode': '10454', 'countryCode': 'US', 'street1': 'Willis Ave', 'street2': 'E 139th St', 'adminName1': 'New York', 'lat': '40.80978'}"
40.709873,-73.847244,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.847237', 'distance': '0', 'bearing': '60', 'placename': 'New York', 'street1Bearing': '102', 'street2Bearing': '11', 'adminName2': 'Queens', 'postalcode': '11375', 'countryCode': 'US', 'street1': 'Metropolitan Ave', 'street2': '72nd Rd', 'adminName1': 'New York', 'lat': '40.709876'}"
40.74668,-73.9745,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.974496', 'distance': '0', 'bearing': '56', 'placename': 'New York', 'street1Bearing': '209', 'street2Bearing': '119', 'adminName2': 'New York', 'postalcode': '10016', 'countryCode': 'US', 'street1': '2nd Ave', 'street2': 'E 37th St', 'adminName1': 'New York', 'lat': '40.746682'}"
40.811108,-73.92734,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.927288', 'distance': '0.01', 'bearing': '127', 'placename': 'New York', 'street1Bearing': '135', 'street2Bearing': '42', 'adminName2': 'Bronx', 'postalcode': '10451', 'countryCode': 'US', 'street1': 'E 138th St', 'street2': '3rd Ave', 'adminName1': 'New York', 'lat': '40.811078'}"
40.8478,-73.860146,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.861142', 'distance': '0.1', 'bearing': '235', 'placename': 'New York', 'street1Bearing': '324', 'street2Bearing': '344', 'adminName2': 'Bronx', 'postalcode': '10462', 'countryCode': 'US', 'street1': 'Delancey Pl', 'street2': 'Muliner Ave', 'adminName1': 'New York', 'lat': '40.847288'}"
40.72887,-73.9844,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.984448', 'distance': '0.01', 'bearing': '202', 'placename': 'New York', 'street1Bearing': '29', 'street2Bearing': '119', 'adminName2': 'New York', 'postalcode': '10003', 'countryCode': 'US', 'street1': '1st Ave', 'street2': 'E 10th St', 'adminName1': 'New York', 'lat': '40.728781'}"
40.76318,-73.876335,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.876328', 'distance': '0', 'bearing': '79', 'placename': 'New York', 'street1Bearing': '102', 'street2Bearing': '172', 'adminName2': 'Queens', 'postalcode': '11369', 'countryCode': 'US', 'street1': 'Astoria Blvd', 'street2': '93rd St', 'adminName1': 'New York', 'lat': '40.763181'}"
40.6209,-74.01758,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-74.01757', 'distance': '0', 'bearing': '97', 'placename': 'New York', 'street1Bearing': '128', 'street2Bearing': '218', 'adminName2': 'Kings', 'postalcode': '11228', 'countryCode': 'US', 'street1': '81st St', 'street2': '10th Ave', 'adminName1': 'New York', 'lat': '40.620899'}"
40.671825,-73.774506,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.774496', 'distance': '0', 'bearing': '68', 'placename': 'New York', 'street1Bearing': '59', 'street2Bearing': '150', 'adminName2': 'Queens', 'postalcode': '11434', 'countryCode': 'US', 'street1': '137th Ave', 'street2': 'Guy R Brewer Blvd', 'adminName1': 'New York', 'lat': '40.671828'}"
40.8047,-73.91243,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.91245', 'distance': '0', 'bearing': '294', 'placename': 'New York', 'street1Bearing': '119', 'street2Bearing': '63', 'adminName2': 'Bronx', 'postalcode': '', 'countryCode': 'US', 'street1': 'E 138th St', 'street2': 'Bruckner Blvd', 'adminName1': 'New York', 'lat': '40.804707'}"
40.643837,-73.93923,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.939226', 'distance': '0', 'bearing': '71', 'placename': 'New York', 'street1Bearing': '85', 'street2Bearing': '175', 'adminName2': 'Kings', 'postalcode': '11203', 'countryCode': 'US', 'street1': 'Clarendon Rd', 'street2': 'E 40th St', 'adminName1': 'New York', 'lat': '40.643838'}"
40.72887,-73.9844,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.984448', 'distance': '0.01', 'bearing': '202', 'placename': 'New York', 'street1Bearing': '29', 'street2Bearing': '119', 'adminName2': 'New York', 'postalcode': '10003', 'countryCode': 'US', 'street1': '1st Ave', 'street2': 'E 10th St', 'adminName1': 'New York', 'lat': '40.728781'}"
40.680553,-73.91672,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.916687', 'distance': '0.02', 'bearing': '172', 'placename': 'New York', 'street1Bearing': '171', 'street2Bearing': '81', 'adminName2': 'Kings', 'postalcode': '11233', 'countryCode': 'US', 'street1': 'Saratoga Ave', 'street2': 'Sumpter St', 'adminName1': 'New York', 'lat': '40.680371'}"
40.61642,-73.97445,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.974444', 'distance': '0', 'bearing': '77', 'placename': 'New York', 'street1Bearing': '82', 'street2Bearing': '171', 'adminName2': 'Kings', 'postalcode': '11230', 'countryCode': 'US', 'street1': 'Ave M', 'street2': 'McDonald Ave', 'adminName1': 'New York', 'lat': '40.616421'}"
40.634224,-74.0907,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-74.090687', 'distance': '0', 'bearing': '95', 'placename': 'New York', 'street1Bearing': '270', 'street2Bearing': '172', 'adminName2': 'Richmond', 'postalcode': '10301', 'countryCode': 'US', 'street1': 'Stanley Ave', 'street2': 'Glen Ave', 'adminName1': 'New York', 'lat': '40.634223'}"
40.64644,-73.927864,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.927861', 'distance': '0', 'bearing': '66', 'placename': 'New York', 'street1Bearing': '85', 'street2Bearing': '355', 'adminName2': 'Kings', 'postalcode': '11203', 'countryCode': 'US', 'street1': 'Beverley Rd', 'street2': 'E 52nd St', 'adminName1': 'New York', 'lat': '40.646441'}"
40.75355,-73.98505,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.985043', 'distance': '0', 'bearing': '52', 'placename': 'New York', 'street1Bearing': '28', 'street2Bearing': '298', 'adminName2': 'New York', 'postalcode': '10018', 'countryCode': 'US', 'street1': '6th Ave', 'street2': 'W 40th St', 'adminName1': 'New York', 'lat': '40.753554'}"
40.694843,-73.84735,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.847733', 'distance': '0.03', 'bearing': '256', 'placename': 'New York', 'street1Bearing': '74', 'street2Bearing': '159', 'adminName2': 'Queens', 'postalcode': '11421', 'countryCode': 'US', 'street1': 'Jamaica Ave', 'street2': '98th St', 'adminName1': 'New York', 'lat': '40.694775'}"
40.841133,-73.924,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.923995', 'distance': '0', 'bearing': '104', 'placename': 'New York', 'street1Bearing': '299', 'street2Bearing': '30', 'adminName2': 'Bronx', 'postalcode': '10452', 'countryCode': 'US', 'street1': 'W 170th St', 'street2': 'Plimpton Ave', 'adminName1': 'New York', 'lat': '40.841132'}"
40.86769,-73.92122,True,"{'mtfcc1': 'S1200', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.921214', 'distance': '0', 'bearing': '56', 'placename': 'New York', 'street1Bearing': '64', 'street2Bearing': '334', 'adminName2': 'New York', 'postalcode': '10034', 'countryCode': 'US', 'street1': 'Broadway', 'street2': 'W 207th St', 'adminName1': 'New York', 'lat': '40.867693'}"
40.755756,-73.96479,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.964786', 'distance': '0', 'bearing': '89', 'placename': 'New York', 'street1Bearing': '119', 'street2Bearing': '28', 'adminName2': 'New York', 'postalcode': '10022', 'countryCode': 'US', 'street1': 'E 53rd St', 'street2': '1st Ave', 'adminName1': 'New York', 'lat': '40.755756'}"
40.809574,-73.91806,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.918049', 'distance': '0', 'bearing': '83', 'placename': 'New York', 'street1Bearing': '119', 'street2Bearing': '23', 'adminName2': 'Bronx', 'postalcode': '10454', 'countryCode': 'US', 'street1': 'E 141st St', 'street2': 'Brook Ave', 'adminName1': 'New York', 'lat': '40.809575'}"
40.831196,-73.90026,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.900252', 'distance': '0', 'bearing': '99', 'placename': 'New York', 'street1Bearing': '101', 'street2Bearing': '44', 'adminName2': 'Bronx', 'postalcode': '10456', 'countryCode': 'US', 'street1': 'E 169th St', 'street2': 'Boston Rd', 'adminName1': 'New York', 'lat': '40.831195'}"
40.631836,-73.94463,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.944629', 'distance': '0', 'bearing': '20', 'placename': 'New York', 'street1Bearing': '175', 'street2Bearing': '85', 'adminName2': 'Kings', 'postalcode': '11210', 'countryCode': 'US', 'street1': 'New York Ave', 'street2': 'Ave H', 'adminName1': 'New York', 'lat': '40.631838'}"
40.679787,-73.93844,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.938436', 'distance': '0', 'bearing': '108', 'placename': 'New York', 'street1Bearing': '93', 'street2Bearing': '175', 'adminName2': 'Kings', 'postalcode': '11216', 'countryCode': 'US', 'street1': 'Fulton St', 'street2': 'Albany Ave', 'adminName1': 'New York', 'lat': '40.679786'}"
40.759624,-73.99548,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.995474', 'distance': '0', 'bearing': '56', 'placename': 'New York', 'street1Bearing': '28', 'street2Bearing': '119', 'adminName2': 'New York', 'postalcode': '10036', 'countryCode': 'US', 'street1': '10th Ave', 'street2': 'W 42nd St', 'adminName1': 'New York', 'lat': '40.759627'}"
40.76943,-73.91025,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.910241', 'distance': '0', 'bearing': '113', 'placename': 'New York', 'street1Bearing': '101', 'street2Bearing': '222', 'adminName2': 'Queens', 'postalcode': '11103', 'countryCode': 'US', 'street1': 'Astoria Blvd N', 'street2': 'Steinway St', 'adminName1': 'New York', 'lat': '40.769427'}"
40.76177,-73.979065,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.979057', 'distance': '0', 'bearing': '80', 'placename': 'New York', 'street1Bearing': '299', 'street2Bearing': '29', 'adminName2': 'New York', 'postalcode': '10019', 'countryCode': 'US', 'street1': 'W 53rd St', 'street2': '6th Ave', 'adminName1': 'New York', 'lat': '40.761771'}"
40.77096,-73.92143,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.921422', 'distance': '0', 'bearing': '63', 'placename': 'New York', 'street1Bearing': '109', 'street2Bearing': '222', 'adminName2': 'Queens', 'postalcode': '11102', 'countryCode': 'US', 'street1': 'Astoria Blvd', 'street2': '27th St', 'adminName1': 'New York', 'lat': '40.770963'}"
40.81847,-73.9414,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.941391', 'distance': '0', 'bearing': '81', 'placename': 'New York', 'street1Bearing': '299', 'street2Bearing': '28', 'adminName2': 'New York', 'postalcode': '10030', 'countryCode': 'US', 'street1': 'W 140th St', 'street2': 'Adam Clayton Powell Jr Blvd', 'adminName1': 'New York', 'lat': '40.818471'}"
40.636463,-73.9118,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.911792', 'distance': '0', 'bearing': '63', 'placename': 'New York', 'street1Bearing': '49', 'street2Bearing': '139', 'adminName2': 'Kings', 'postalcode': '11236', 'countryCode': 'US', 'street1': 'Flatlands Ave', 'street2': 'E 82nd St', 'adminName1': 'New York', 'lat': '40.636466'}"
40.8617,-73.89139,True,"{'mtfcc1': 'S1200', 'mtfcc2': 'S1200', 'adminCode1': 'NY', 'lng': '-73.891447', 'distance': '0.01', 'bearing': '213', 'placename': 'New York', 'street1Bearing': '37', 'street2Bearing': '124', 'adminName2': 'Bronx', 'postalcode': '10458', 'countryCode': 'US', 'street1': 'Webster Ave', 'street2': 'E Fordham Rd', 'adminName1': 'New York', 'lat': '40.861634'}"
40.781,-73.775505,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.774065', 'distance': '0.15', 'bearing': '127', 'placename': 'New York', 'street1Bearing': '53', 'street2Bearing': '164', 'adminName2': 'Queens', 'postalcode': '11360', 'countryCode': 'US', 'street1': '24th Ave', 'street2': '215th St', 'adminName1': 'New York', 'lat': '40.780172'}"
40.843212,-73.83894,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.838937', 'distance': '0', 'bearing': '48', 'placename': 'New York', 'street1Bearing': '54', 'street2Bearing': '323', 'adminName2': 'Bronx', 'postalcode': '10461', 'countryCode': 'US', 'street1': 'Fink Ave', 'street2': 'Waters Pl', 'adminName1': 'New York', 'lat': '40.843214'}"
40.83354,-73.89631,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.896369', 'distance': '0.01', 'bearing': '236', 'placename': 'New York', 'street1Bearing': '57', 'street2Bearing': '331', 'adminName2': 'Bronx', 'postalcode': '10460', 'countryCode': 'US', 'street1': 'Boston Rd', 'street2': 'Prospect Ave', 'adminName1': 'New York', 'lat': '40.83351'}"
40.713867,-73.984436,False,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.983998', 'distance': '0.04', 'bearing': '83', 'placename': 'New York', 'street1Bearing': '262', 'street2Bearing': '172', 'adminName2': 'New York', 'postalcode': '10002', 'countryCode': 'US', 'street1': 'Henry St', 'street2': 'Gouverneur St', 'adminName1': 'New York', 'lat': '40.713903'}"
40.75045,-73.9873,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.987294', 'distance': '0', 'bearing': '77', 'placename': 'New York', 'street1Bearing': '299', 'street2Bearing': '28', 'adminName2': 'New York', 'postalcode': '10001', 'countryCode': 'US', 'street1': 'W 35th St', 'street2': '6th Ave', 'adminName1': 'New York', 'lat': '40.750451'}"
40.6866823,-73.9793644,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.979363', 'distance': '0', 'bearing': '105', 'placename': 'New York', 'street1Bearing': '263', 'street2Bearing': '151', 'adminName2': 'Kings', 'postalcode': '', 'countryCode': 'US', 'street1': 'Lafayette Ave', 'street2': 'Flatbush Ave', 'adminName1': 'New York', 'lat': '40.686682'}"
40.7118,-73.94224,True,"{'mtfcc1': 'S1400', 'mtfcc2': 'S1400', 'adminCode1': 'NY', 'lng': '-73.942228', 'distance': '0', 'bearing': '83', 'placename': 'New York', 'street1Bearing': '82', 'street2Bearing': '352', 'adminName2': 'Kings', 'postalcode': '11211', 'countryCode': 'US', 'street1': 'Grand St', 'street2': 'Humboldt St', 'adminName1': 'New York', 'lat': '40.711801'}"
